variant,mz,Tz,absm,absT
k0,3.14151,0,3.14151,1.6679e-16
k1,3.2378,1.56068,3.2378,1.56068
k2,3.25911,1.80828,3.25911,1.80828
k1r,0.096286,1.56068,0.096286,1.56068
k2r,0.117598,1.80828,0.117598,1.80828
